autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.919959,0.0006,0.0567,0.970521,0.0356,0.001,0.0029,2023-07-28 00:30:00,0.5447,0.0,900,3275.738559,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.916586,0.0006,0.0553,0.972718,0.0337,0.0009,0.0028,2023-07-28 00:45:00,0.53795,0.0,900,3087.750368,2023-07-28 00:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.996355,0.0,0.212,0.997326,0.1879,0.0005,0.0007,2023-07-28 01:00:00,0.52109,0.0,900,18723.101507,2023-07-28 01:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.997258,0.0001,0.376,0.996807,0.3516,0.0011,0.001,2023-07-28 01:15:00,0.48737,0.0,900,35061.999319,2023-07-28 01:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.884171,0.0007,0.0518,0.965928,0.0306,0.001,0.0035,2023-07-28 01:30:00,0.484,0.0,900,2704.492087,2023-07-28 01:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.903326,0.0007,0.0553,0.968223,0.0336,0.001,0.0033,2023-07-28 01:45:00,0.47726,0.0,900,3037.786909,2023-07-28 01:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.925365,0.0007,0.058,0.971609,0.0364,0.001,0.0027,2023-07-28 02:00:00,0.47388,0.0,900,3367.462145,2023-07-28 02:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.98369,0.0001,0.0816,0.986591,0.0585,0.0008,0.001,2023-07-28 02:15:00,0.46377,0.0,900,5753.625612,2023-07-28 02:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.994017,0.0,0.0786,0.993888,0.0535,0.0003,0.0003,2023-07-28 02:30:00,0.45702,0.0,900,5316.632096,2023-07-28 02:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.993242,0.0,0.0779,0.993372,0.0533,0.0004,0.0004,2023-07-28 02:45:00,0.45028,0.0,900,5290.564151,2023-07-28 02:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.99459,0.0,0.0816,0.994504,0.0575,0.0003,0.0003,2023-07-28 03:00:00,0.44354,0.0,900,5718.115017,2023-07-28 03:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.93065,0.0005,0.057,0.972845,0.0366,0.001,0.0025,2023-07-28 03:15:00,0.44017,0.0,900,3407.232783,2023-07-28 03:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.871279,0.0008,0.0501,0.962431,0.0298,0.001,0.0038,2023-07-28 03:30:00,0.43342,0.0,900,2592.39489,2023-07-28 03:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.914873,0.0008,0.0547,0.970868,0.0346,0.001,0.0029,2023-07-28 03:45:00,0.43005,0.0,900,3169.35425,2023-07-28 03:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.922669,0.0006,0.056,0.971092,0.0361,0.001,0.0028,2023-07-28 04:00:00,0.42331,0.0,900,3332.421997,2023-07-28 04:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.908527,0.0007,0.0548,0.9695,0.034,0.001,0.0031,2023-07-28 04:15:00,0.41993,0.0,900,3092.895602,2023-07-28 04:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.864607,0.0008,0.049,0.963213,0.029,0.001,0.0039,2023-07-28 04:30:00,0.41319,0.0,900,2508.373983,2023-07-28 04:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.916035,0.0006,0.0561,0.971935,0.0347,0.0009,0.0029,2023-07-28 04:45:00,0.40982,0.0,900,3179.107696,2023-07-28 04:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.986776,0.0001,0.0848,0.988183,0.0618,0.0007,0.0008,2023-07-28 05:00:00,0.3997,0.0,900,6096.423407,2023-07-28 05:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.994529,0.0,0.0821,0.994425,0.057,0.0003,0.0003,2023-07-28 05:15:00,0.39296,0.0,900,5672.118966,2023-07-28 05:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.99681,0.0,0.2232,0.997819,0.1987,0.0004,0.0006,2023-07-28 05:30:00,0.3761,0.0,900,19809.650291,2023-07-28 05:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.997969,0.0,0.3909,0.997443,0.3679,0.0009,0.0007,2023-07-28 05:45:00,0.33901,0.0,900,36713.580314,2023-07-28 05:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.928196,0.0004,0.0585,0.973666,0.0365,0.0009,0.0026,2023-07-28 06:00:00,0.33563,0.0,900,3386.828614,2023-07-28 06:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.897119,0.0006,0.0531,0.966985,0.0325,0.001,0.0033,2023-07-28 06:15:00,0.32889,0.0,900,2914.233476,2023-07-28 06:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.867927,0.0008,0.0476,0.962552,0.0291,0.001,0.0038,2023-07-28 06:30:00,0.32552,0.0,900,2524.108951,2023-07-28 06:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.921583,0.0005,0.056,0.972662,0.0354,0.0009,0.0028,2023-07-28 06:45:00,0.31877,0.0,900,3266.040105,2023-07-28 06:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.921769,0.0006,0.0556,0.971889,0.0354,0.0009,0.0028,2023-07-28 07:00:00,0.31203,0.0,900,3260.217297,2023-07-28 07:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.908851,0.0007,0.053,0.969434,0.0334,0.001,0.003,2023-07-28 07:15:00,0.30866,0.0,900,3032.226469,2023-07-28 07:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.8681,0.0007,0.0485,0.963396,0.0286,0.0009,0.0038,2023-07-28 07:30:00,0.30191,0.0,900,2481.884702,2023-07-28 07:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.983762,0.0001,0.0814,0.985715,0.0591,0.0008,0.001,2023-07-28 07:45:00,0.29517,0.0,900,5809.960803,2023-07-28 07:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.997137,0.0,0.366,0.997758,0.3437,0.0008,0.001,2023-07-28 08:00:00,0.25471,0.0,900,34270.544173,2023-07-28 08:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.997889,0.0,0.462,0.997887,0.4434,0.0009,0.0009,2023-07-28 08:15:00,0.20076,0.0068,900,44250.346406,2023-07-28 08:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.995404,0.0001,0.2804,0.994618,0.2874,0.0015,0.0013,2023-07-28 08:30:00,0.16366,0.0381,900,28609.106884,2023-07-28 08:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.983478,0.0049,0.0143,0.983459,0.0506,0.0008,0.0008,2023-07-28 08:45:00,0.16029,0.0509,900,4976.165922,2023-07-28 08:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.986295,0.005,0.0185,0.986234,0.0643,0.0009,0.0009,2023-07-28 09:00:00,0.15355,0.06,900,6340.222231,2023-07-28 09:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.984972,0.0017,0.0034,0.984203,0.0499,0.0008,0.0008,2023-07-28 09:15:00,0.15355,0.0909,900,4915.625127,2023-07-28 09:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.918656,0.0021,0.0589,0.919409,0.1037,0.0084,0.0084,2023-07-28 09:30:00,0.14343,0.098,900,9529.44361,2023-07-28 09:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.990481,0.0067,0.0054,0.990118,0.0543,0.0005,0.0005,2023-07-28 09:45:00,0.14343,0.1093,900,5380.132959,2023-07-28 09:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.962015,0.0349,0.2588,0.992429,0.3431,0.0025,0.013,2023-07-28 10:00:00,0.11308,0.1567,900,33007.8375,2023-07-28 10:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.997584,0.0,0.5622,0.997287,0.6323,0.0017,0.0015,2023-07-28 10:15:00,0.03216,0.1055,900,63081.57178,2023-07-28 10:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.996543,0.0061,0.2995,0.996014,0.4029,0.0016,0.0014,2023-07-28 10:30:00,-0.00831,0.1469,900,40154.839447,2023-07-28 10:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.989836,0.0267,0.0033,0.990152,0.0907,0.0009,0.0009,2023-07-28 10:45:00,-0.00494,0.178,900,8978.698767,2023-07-28 10:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.991417,0.0032,0.0105,0.991896,0.087,0.0007,0.0007,2023-07-28 11:00:00,-0.00831,0.1131,900,8628.814743,2023-07-28 11:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.986308,0.0038,0.0122,0.99081,0.0823,0.0008,0.0011,2023-07-28 11:15:00,0.0,0.1113,900,8118.743995,2023-07-28 11:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.989202,0.0965,0.0,0.988947,0.0543,0.0006,0.0006,2023-07-28 11:30:00,0.0,0.1963,900,5368.157837,2023-07-28 11:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.987688,0.1404,0.0,0.986698,0.0678,0.0009,0.0008,2023-07-28 11:45:00,0.01192,0.2532,900,6698.144469,2023-07-28 11:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.990873,0.2048,0.0607,0.992177,0.1735,0.0014,0.0016,2023-07-28 12:00:00,0.02204,0.3622,900,17196.478725,2023-07-28 12:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.988197,0.0209,0.2682,0.987623,0.5526,0.0068,0.0065,2023-07-28 12:15:00,-0.00494,0.3415,900,54612.151107,2023-07-28 12:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.966995,0.2624,0.0009,0.966894,0.0574,0.0019,0.0019,2023-07-28 12:30:00,0.01867,0.3662,900,5549.078203,2023-07-28 12:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.984612,0.2425,0.0,0.985029,0.0614,0.0009,0.0009,2023-07-28 12:45:00,0.0389,0.3525,900,6046.710262,2023-07-28 12:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.981628,0.2272,0.0001,0.981674,0.0648,0.0012,0.0012,2023-07-28 13:00:00,0.05913,0.3409,900,6358.34371,2023-07-28 13:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.991171,0.2488,0.0,0.990894,0.0859,0.0008,0.0008,2023-07-28 13:15:00,0.07936,0.3845,900,8509.551801,2023-07-28 13:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.989612,0.3633,0.0,0.989874,0.0757,0.0008,0.0008,2023-07-28 13:30:00,0.11308,0.4899,900,7488.195641,2023-07-28 13:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.992416,0.1918,0.0,0.991683,0.0827,0.0007,0.0006,2023-07-28 13:45:00,0.12994,0.3226,900,8204.101491,2023-07-28 13:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.988717,0.3704,0.0,0.987867,0.0697,0.0008,0.0008,2023-07-28 14:00:00,0.16029,0.4907,900,6887.805106,2023-07-28 14:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.985106,0.2749,0.0,0.986628,0.0434,0.0006,0.0006,2023-07-28 14:15:00,0.1839,0.3669,900,4279.632603,2023-07-28 14:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.99064,0.2509,0.0004,0.989875,0.1721,0.0017,0.0016,2023-07-28 14:30:00,0.2075,0.4751,900,17050.426719,2023-07-28 14:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.946174,0.6667,0.0,0.947028,0.0555,0.0029,0.003,2023-07-28 14:45:00,0.26482,0.7814,900,5250.713904,2023-07-28 14:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.990929,0.4379,0.0,0.990139,0.1755,0.0017,0.0016,2023-07-28 15:00:00,0.30191,0.6694,900,17391.772205,2023-07-28 15:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.97177,0.633,0.0,0.93659,0.0433,0.0028,0.0012,2023-07-28 15:15:00,0.35587,0.735,900,4206.512503,2023-07-28 15:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.976368,0.4947,0.0,0.969958,0.041,0.0012,0.001,2023-07-28 15:30:00,0.3997,0.5922,900,4003.491242,2023-07-28 15:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.980524,0.7239,0.0,0.89412,0.0524,0.0061,0.001,2023-07-28 15:45:00,0.4604,0.8427,900,5140.283296,2023-07-28 15:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.956184,0.9901,0.0,0.961402,0.0733,0.0028,0.0032,2023-07-28 16:00:00,0.5447,1.1339,900,7011.706463,2023-07-28 16:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.966628,0.8565,0.0,0.959756,0.0662,0.0027,0.0022,2023-07-28 16:15:00,0.61551,0.9888,900,6398.43772,2023-07-28 16:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.946218,0.9885,0.0,0.946964,0.0622,0.0033,0.0033,2023-07-28 16:30:00,0.69981,1.1223,900,5881.518423,2023-07-28 16:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.975102,0.5711,0.0,0.986192,0.0673,0.0009,0.0017,2023-07-28 16:45:00,0.74701,0.6964,900,6563.653831,2023-07-28 16:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.976305,0.8082,0.0,0.981971,0.1804,0.0032,0.0043,2023-07-28 17:00:00,0.81445,1.054,900,17614.099074,2023-07-28 17:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.732393,0.2638,0.0,0.731677,0.1502,0.0403,0.0402,2023-07-28 17:15:00,0.83806,0.4638,900,10997.906779,2023-07-28 17:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.907316,0.1159,0.0658,0.910642,0.3609,0.0321,0.0335,2023-07-28 17:30:00,0.84143,0.457,900,32745.429052,2023-07-28 17:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.90263,0.1414,0.095,0.90308,0.4727,0.0458,0.046,2023-07-28 17:45:00,0.8448,0.5641,900,42666.3467,2023-07-28 17:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.909987,0.0043,0.6516,0.910931,1.0124,0.0901,0.0911,2023-07-28 18:00:00,0.78411,0.4112,900,92130.839387,2023-07-28 18:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.887148,0.1242,0.3055,0.890204,0.5572,0.061,0.0629,2023-07-28 18:15:00,0.77062,0.4179,900,49434.060144,2023-07-28 18:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.745555,0.3173,0.0,0.75018,0.0808,0.0201,0.0205,2023-07-28 18:30:00,0.79759,0.4506,900,6021.08132,2023-07-28 18:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.801314,0.4471,0.0,0.800533,0.0964,0.0193,0.0192,2023-07-28 18:45:00,0.83806,0.5974,900,7727.356034,2023-07-28 18:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.808313,0.3205,0.0,0.809932,0.0946,0.0179,0.0181,2023-07-28 19:00:00,0.86503,0.4651,900,7647.240789,2023-07-28 19:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.955375,0.0915,0.1543,0.954885,0.4115,0.0186,0.0184,2023-07-28 19:15:00,0.86166,0.3921,900,39315.552868,2023-07-28 19:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.824688,0.1948,0.0,0.826432,0.0981,0.017,0.0172,2023-07-28 19:30:00,0.87852,0.3412,900,8090.161142,2023-07-28 19:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.769741,0.3337,0.0,0.769243,0.0726,0.0168,0.0167,2023-07-28 19:45:00,0.90887,0.4571,900,5587.390191,2023-07-28 19:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.782625,0.1447,0.0001,0.78245,0.0767,0.0167,0.0167,2023-07-28 20:00:00,0.91898,0.2699,900,6000.683485,2023-07-28 20:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.770685,0.0899,0.001,0.770082,0.0716,0.0165,0.0164,2023-07-28 20:15:00,0.9291,0.2106,900,5516.418491,2023-07-28 20:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.754605,0.0057,0.0056,0.755143,0.0675,0.0165,0.0166,2023-07-28 20:30:00,0.9291,0.1277,900,5094.47029,2023-07-28 20:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.733321,0.0226,0.0051,0.72957,0.0609,0.0165,0.0162,2023-07-28 20:45:00,0.93247,0.1451,900,4463.806058,2023-07-28 20:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.809852,0.0305,0.0087,0.809981,0.0877,0.0167,0.0167,2023-07-28 21:00:00,0.93584,0.1715,900,7101.550485,2023-07-28 21:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.969474,0.0338,0.1641,0.969195,0.5701,0.0176,0.0174,2023-07-28 21:15:00,0.92573,0.4819,900,55273.265512,2023-07-28 21:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.923914,0.2327,0.0933,0.921394,0.2164,0.0171,0.0165,2023-07-28 21:30:00,0.93584,0.4016,900,19993.542347,2023-07-28 21:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.862352,0.1092,0.008,0.865754,0.1171,0.0157,0.0161,2023-07-28 21:45:00,0.94259,0.2527,900,10098.449438,2023-07-28 21:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.917228,0.0027,0.0685,0.919865,0.1956,0.0156,0.0162,2023-07-28 22:00:00,0.93584,0.153,900,17943.982108,2023-07-28 22:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.963692,0.0,0.2055,0.964,0.4382,0.0158,0.0159,2023-07-28 22:15:00,0.91898,0.2681,900,42233.802628,2023-07-28 22:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.885368,0.005,0.0516,0.885209,0.1444,0.0166,0.0166,2023-07-28 22:30:00,0.91561,0.1302,900,12784.057417,2023-07-28 22:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.875443,0.0,0.1284,0.875685,0.1305,0.0162,0.0163,2023-07-28 22:45:00,0.9055,0.0363,900,11427.612375,2023-07-28 22:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.831272,0.0,0.1073,0.830665,0.0958,0.0162,0.0162,2023-07-28 23:00:00,0.89538,0.0243,900,7962.512475,2023-07-28 23:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.920276,0.0,0.2356,0.922532,0.2119,0.0164,0.0169,2023-07-28 23:15:00,0.87515,0.0041,900,19497.815659,2023-07-28 23:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.88276,0.0002,0.1657,0.878098,0.139,0.017,0.0163,2023-07-28 23:30:00,0.86166,0.0,900,12269.323289,2023-07-28 23:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.860781,0.0,0.1365,0.858649,0.1128,0.016,0.0157,2023-07-28 23:45:00,0.84817,0.0,900,9705.981079,2023-07-28 23:00,2023-07-28,2023-07-24,2023-07-01,2023-01-01
0.849809,0.0,0.1217,0.853134,0.0988,0.0144,0.0148,2023-07-29 00:00:00,0.83806,0.0,900,8392.199957,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.88045,0.0,0.1502,0.880055,0.1267,0.0152,0.0151,2023-07-29 00:15:00,0.82457,0.0,900,11155.407346,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.844785,0.0,0.1229,0.843144,0.0977,0.0153,0.0152,2023-07-29 00:30:00,0.81445,0.0,900,8250.512795,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.804304,0.0,0.1008,0.808497,0.0779,0.0148,0.0152,2023-07-29 00:45:00,0.80434,0.0,900,6266.503674,2023-07-29 00:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.794808,0.0,0.0978,0.796963,0.0743,0.015,0.0152,2023-07-29 01:00:00,0.79759,0.0,900,5903.930671,2023-07-29 01:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.743704,0.0,0.0831,0.745852,0.059,0.015,0.0151,2023-07-29 01:15:00,0.79085,0.0,900,4390.612958,2023-07-29 01:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.733515,0.0,0.0798,0.738349,0.0565,0.0147,0.0151,2023-07-29 01:30:00,0.78411,0.0,900,4144.787902,2023-07-29 01:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.747391,0.0,0.0837,0.745272,0.0601,0.0154,0.0152,2023-07-29 01:45:00,0.77736,0.0,900,4493.982028,2023-07-29 01:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.72646,0.0,0.0798,0.727466,0.055,0.015,0.015,2023-07-29 02:00:00,0.77062,0.0,900,3996.667397,2023-07-29 02:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.958276,0.0,0.3851,0.958411,0.3606,0.015,0.015,2023-07-29 02:15:00,0.7369,0.0,900,34551.659599,2023-07-29 02:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.926637,0.0,0.2306,0.925012,0.2083,0.0156,0.0153,2023-07-29 02:30:00,0.71667,0.0,900,19301.196395,2023-07-29 02:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.74443,0.0,0.0865,0.742858,0.0614,0.0158,0.0157,2023-07-29 02:45:00,0.70655,0.0,900,4573.156609,2023-07-29 02:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.811793,0.0,0.1046,0.81224,0.0801,0.015,0.0151,2023-07-29 03:00:00,0.69981,0.0,900,6504.016236,2023-07-29 03:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.794883,0.0,0.0972,0.800115,0.0728,0.0145,0.0149,2023-07-29 03:15:00,0.69306,0.0,900,5787.743812,2023-07-29 03:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.805126,0.0,0.1008,0.803838,0.0769,0.0151,0.015,2023-07-29 03:30:00,0.68295,0.0,900,6188.147232,2023-07-29 03:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.80098,0.0,0.0992,0.800546,0.0755,0.0151,0.015,2023-07-29 03:45:00,0.67283,0.0,900,6044.580144,2023-07-29 03:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.738828,0.0,0.0837,0.733826,0.0578,0.0155,0.0151,2023-07-29 04:00:00,0.66609,0.0,900,4271.350098,2023-07-29 04:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.706224,0.0,0.0765,0.70606,0.0517,0.0152,0.0152,2023-07-29 04:15:00,0.65934,0.0,900,3653.05193,2023-07-29 04:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.736548,0.0,0.0817,0.737567,0.0572,0.015,0.0151,2023-07-29 04:30:00,0.6526,0.0,900,4210.119464,2023-07-29 04:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.735627,0.0,0.0813,0.737084,0.0566,0.0149,0.015,2023-07-29 04:45:00,0.64586,0.0,900,4164.05016,2023-07-29 04:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.721172,0.0,0.0794,0.723575,0.0539,0.0149,0.015,2023-07-29 05:00:00,0.63911,0.0,900,3888.976912,2023-07-29 05:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.709013,0.0,0.0757,0.713465,0.0518,0.0147,0.0151,2023-07-29 05:15:00,0.63237,0.0,900,3669.970704,2023-07-29 05:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.766692,0.0,0.0926,0.766058,0.0677,0.0159,0.0158,2023-07-29 05:30:00,0.62562,0.0,900,5193.139629,2023-07-29 05:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.817457,0.0,0.1064,0.817216,0.0817,0.0149,0.0149,2023-07-29 05:45:00,0.61551,0.0,900,6681.433455,2023-07-29 05:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.792295,0.0,0.0973,0.793365,0.0735,0.0152,0.0153,2023-07-29 06:00:00,0.60539,0.0,900,5820.581143,2023-07-29 06:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.795188,0.0,0.1011,0.794444,0.0749,0.0154,0.0153,2023-07-29 06:15:00,0.59865,0.0,900,5954.589589,2023-07-29 06:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.792191,0.0,0.098,0.790206,0.0729,0.0153,0.0151,2023-07-29 06:30:00,0.58853,0.0,900,5771.54529,2023-07-29 06:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.93171,0.0,0.2464,0.932782,0.2227,0.015,0.0152,2023-07-29 06:45:00,0.5683,0.0,900,20751.659423,2023-07-29 06:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.95288,0.0001,0.3502,0.952763,0.3258,0.0154,0.0154,2023-07-29 07:00:00,0.53458,0.0,900,31049.364667,2023-07-29 07:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.727761,0.0,0.0806,0.725068,0.0563,0.0155,0.0153,2023-07-29 07:15:00,0.52784,0.0,900,4096.215886,2023-07-29 07:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.728791,0.0,0.0814,0.727009,0.0567,0.0155,0.0154,2023-07-29 07:30:00,0.52109,0.0,900,4130.761848,2023-07-29 07:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.614081,0.0005,0.068,0.709179,0.0534,0.0135,0.0206,2023-07-29 07:45:00,0.51435,0.0,900,3280.297808,2023-07-29 07:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.692654,0.0,0.0734,0.690045,0.0494,0.0154,0.0152,2023-07-29 08:00:00,0.5076,0.0,900,3425.121988,2023-07-29 08:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.781391,0.0,0.0924,0.779096,0.0716,0.0159,0.0157,2023-07-29 08:15:00,0.50086,0.0047,900,5598.547639,2023-07-29 08:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.814084,0.0,0.0729,0.816724,0.0814,0.0149,0.0151,2023-07-29 08:30:00,0.49412,0.0389,900,6623.339769,2023-07-29 08:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.880853,0.0,0.1325,0.882061,0.1257,0.0148,0.015,2023-07-29 08:45:00,0.484,0.0251,900,11068.127806,2023-07-29 08:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.956349,0.0,0.3599,0.955733,0.3443,0.0153,0.015,2023-07-29 09:00:00,0.45028,0.0195,900,32927.184936,2023-07-29 09:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.965391,0.0,0.3946,0.965162,0.4378,0.0153,0.0152,2023-07-29 09:15:00,0.41319,0.0782,900,42260.388453,2023-07-29 09:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.89147,0.0257,0.0939,0.889007,0.1477,0.0164,0.016,2023-07-29 09:30:00,0.40982,0.1297,900,13163.806395,2023-07-29 09:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
0.702294,0.0594,0.0014,0.700943,0.0529,0.0159,0.0158,2023-07-29 09:45:00,0.41656,0.1611,900,3718.042018,2023-07-29 09:00,2023-07-29,2023-07-24,2023-07-01,2023-01-01
